id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
M8KDXrLPilY4;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_2_8gb_rfb;Xiaomi;Xiaomi Redmi 2 8Gb Black восстановленный;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Q3kBieI2bx9c;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_2_8gb_rfb;Xiaomi;Xiaomi Redmi 2 8Gb White восстановленный;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
0JlpRqJHDeG9;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Black восстановленный;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
oo2n2Th74RPE;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Gold восстановленный;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
x0AHeTd3UFl2;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Black восстановленный;Мобильные телефоны;5699;6600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
5sLvjxVu6deE;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Gold восстановленный;Мобильные телефоны;5699;6600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
wJSFjc8RL79M;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_16gb_rfb;Xiaomi;Xiaomi Redmi 4A 16Gb Black восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
9nvxHZsLW8gk;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_16gb_rfb;Xiaomi;Xiaomi Redmi 4A 16Gb Gold восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
AbewNbOIIgb8;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_16gb_rfb;Xiaomi;Xiaomi Redmi 4A 16Gb Pink восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
KZVvFh16wNVI;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Black восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
au7QMiIABgYG;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Gold восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
xH9bmXQhm3rT;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Pink восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
TUba0rp5YOuj;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Black восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
JbEsJ4jZdEiB;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Gold восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
GZHRydQZ6UHq;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Pink восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
DuXZLsnNfWSE;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Black восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
u4VlS5akg6n1;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Gold восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
OZBOe4S11oCU;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Pink восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Qu5PYdM7dhdQ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb Black восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4/Pro/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
3lH3nx66dKoz;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb Gold восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4/Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
BLVX3I4GG53H;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb White восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4/Pro/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
WDsAfesgJD90;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5a_16gb_rfb;Xiaomi;Xiaomi Redmi 5A 16Gb Black восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
dEs0CYhiPJSb;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5a_16gb_rfb;Xiaomi;Xiaomi Redmi 5A 16Gb Gold восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
g2FPUdnNWDlF;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5a_16gb_rfb;Xiaomi;Xiaomi Redmi 5A 16Gb Pink восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
YDyz8zWtbIHe;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Black восстановленный;Мобильные телефоны;9099;10400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
QNEqX0vFhI8g;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Gold восстановленный;Мобильные телефоны;9099;10400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
bM0Zb32QghBn;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Pink восстановленный;Мобильные телефоны;9099;10400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
EpgdWrsp8xBb;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Black восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
aDVOt8uoH9Gl;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Gold восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
6Cj2Tv4OvZ5o;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Pink восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
RfL1SNZ4jpLz;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Black восстановленный;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
E6n6QrCKIVoh;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Blue восстановленный;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
THyTKToBJwBD;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Gold восстановленный;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
I4C0eGCUi3DI;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Pink восстановленный;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
t2YVMVukPo58;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Red восстановленный;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
BwjkArbDwhjP;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Black восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
1Ram62320W2G;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Blue восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
xQrz6vIfncIV;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Gold восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Dbghx9xbPDOS;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Pink восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
4TZVGNAmCLBL;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Red восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
1sU9zxXU6ErL;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_3_16gb_rfb;Xiaomi;Xiaomi Redmi Note 3 16Gb Black восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
tnHhQnJVjY5l;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_3_16gb_rfb;Xiaomi;Xiaomi Redmi Note 3 16Gb White восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
0UrTtMzhfYxT;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_3_32gb_rfb;Xiaomi;Xiaomi Redmi Note 3 32Gb Black восстановленный;Мобильные телефоны;5699;6600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Q6uZfo6DNPFs;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_3_32gb_rfb;Xiaomi;Xiaomi Redmi Note 3 32Gb White восстановленный;Мобильные телефоны;5699;6600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
eIyCWNDOq5cO;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4 32Gb Black восстановленный;Мобильные телефоны;6799;7800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
kwlEolNh8W2N;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4 32Gb Gold восстановленный;Мобильные телефоны;6799;7800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
kkAuv7KTf40q;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4 64Gb Black восстановленный;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
SMx2mwQp4fmD;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4 64Gb Gold восстановленный;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
uDak50NymRny;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Black восстановленный;Мобильные телефоны;6899;7900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ZiruEykFXN8i;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Gold восстановленный;Мобильные телефоны;6899;7900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
wtE9hr9QHLiz;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Gray восстановленный;Мобильные телефоны;6899;7900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
GnDREOjJyjaC;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Black восстановленный;Мобильные телефоны;7699;8800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
XH4CjhadFeII;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Gold восстановленный;Мобильные телефоны;7699;8800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Ffw6L34hPsaF;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Gray восстановленный;Мобильные телефоны;7699;8800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
PIi10tOxFdBF;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Black восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
7ql8cjbelUVd;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Blue восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
aaXl1UmNKj67;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Gold восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ZDOCtS4aeaYa;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Pink восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
