id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
VaBOhgd8OIwA;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_3_32gb_rfb;Samsung;Samsung Galaxy Note 3 32Gb Pink восстановленный;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/3/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
DNr5xtmQKsIY;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_3_32gb_rfb;Samsung;Samsung Galaxy Note 3 32Gb White восстановленный;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/3/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
84EMjjdzsof0;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_4_32gb_rfb;Samsung;Samsung Galaxy Note 4 32Gb Black восстановленный;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/4/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
pVXYOQT6Avda;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_4_32gb_rfb;Samsung;Samsung Galaxy Note 4 32Gb Gold восстановленный;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/4/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
zYCDDe4XFN53;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_4_32gb_rfb;Samsung;Samsung Galaxy Note 4 32Gb Pink восстановленный;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/4/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
bsJquQr9BQEv;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_4_32gb_rfb;Samsung;Samsung Galaxy Note 4 32Gb White восстановленный;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/4/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
dOszdqtS9zci;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_5_32gb_rfb;Samsung;Samsung Galaxy Note 5 32Gb Black восстановленный;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
UF4jfj0cYJmi;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_5_32gb_rfb;Samsung;Samsung Galaxy Note 5 32Gb Gold восстановленный;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
25oVfWEBHfMC;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_5_32gb_rfb;Samsung;Samsung Galaxy Note 5 32Gb Silver восстановленный;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/5/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
R8UDglCNj4O7;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_5_32gb_rfb;Samsung;Samsung Galaxy Note 5 32Gb White восстановленный;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
nr6P0bKDwpCT;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_8_64gb_rfb;Samsung;Samsung Galaxy Note 8 64Gb Black восстановленный;Мобильные телефоны;22599;25200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
hVskT41Rr0b8;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_8_64gb_rfb;Samsung;Samsung Galaxy Note 8 64Gb Blue восстановленный;Мобильные телефоны;22599;25200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/8/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
lp4cRXdNikyr;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_8_64gb_rfb;Samsung;Samsung Galaxy Note 8 64Gb Gold восстановленный;Мобильные телефоны;22599;25200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
RXkiysBw9LaW;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_new;Samsung;Samsung Galaxy Note 9 128Gb Black новый;Мобильные телефоны;45399;50300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
77Z4yayS35QL;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_rfb;Samsung;Samsung Galaxy Note 9 128Gb Black восстановленный;Мобильные телефоны;31899;35400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ew360WS4TkaB;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_new;Samsung;Samsung Galaxy Note 9 128Gb Blue новый;Мобильные телефоны;45399;50300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
SFH5RvkTuKJU;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_rfb;Samsung;Samsung Galaxy Note 9 128Gb Blue восстановленный;Мобильные телефоны;31899;35400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
yYhiowof4P1c;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a3_2016_16gb_rfb;Samsung;Samsung Galaxy A3 2016 16Gb Black восстановленный;Мобильные телефоны;8299;9500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2016/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
kihbgtIxdG4U;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a3_2016_16gb_rfb;Samsung;Samsung Galaxy A3 2016 16Gb Gold восстановленный;Мобильные телефоны;8299;9500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2016/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
mj7WKL6JyTu6;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a3_2016_16gb_rfb;Samsung;Samsung Galaxy A3 2016 16Gb White восстановленный;Мобильные телефоны;8299;9500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2016/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ulcaasIwgXSo;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a3_2017_16gb_rfb;Samsung;Samsung Galaxy A3 2017 16Gb Black восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2017/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
s07inzwnuZln;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a3_2017_16gb_rfb;Samsung;Samsung Galaxy A3 2017 16Gb Blue восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2017/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
AA5HfxriPY4F;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a3_2017_16gb_rfb;Samsung;Samsung Galaxy A3 2017 16Gb Gold восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2017/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
qmUSotftodHx;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2016_16gb_rfb;Samsung;Samsung Galaxy A5 2016 16Gb Black восстановленный;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2016/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
4vd2rmbx2grW;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2016_16gb_rfb;Samsung;Samsung Galaxy A5 2016 16Gb Gold восстановленный;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2016/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
VmrWNI0xB5Rr;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2016_16gb_rfb;Samsung;Samsung Galaxy A5 2016 16Gb Pink восстановленный;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2016/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ZaplQwIk0p8p;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2016_16gb_rfb;Samsung;Samsung Galaxy A5 2016 16Gb White восстановленный;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2016/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Oyl3CnVvzBgV;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2017_32gb_rfb;Samsung;Samsung Galaxy A5 2017 32Gb Black восстановленный;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2017/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
SYLlE50z1fk5;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2017_32gb_rfb;Samsung;Samsung Galaxy A5 2017 32Gb Blue восстановленный;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2017/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Oa2bBQi3s6L0;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2017_32gb_rfb;Samsung;Samsung Galaxy A5 2017 32Gb Gold восстановленный;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2017/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ajwS1A3Bilp5;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_2_8gb_rfb;Xiaomi;Xiaomi Redmi 2 8Gb Black восстановленный;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
wqYGqtGO1RUV;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_2_8gb_rfb;Xiaomi;Xiaomi Redmi 2 8Gb White восстановленный;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
nLj4MmJ84G1R;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Black восстановленный;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
WsIsgFc6oHA6;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Gold восстановленный;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
KjwGGNjz4bMN;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Black восстановленный;Мобильные телефоны;5699;6600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
PMefUEwHaZ8Q;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Gold восстановленный;Мобильные телефоны;5699;6600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
DzozUeQuV9mN;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_16gb_rfb;Xiaomi;Xiaomi Redmi 4A 16Gb Black восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ubuoo3e36Nf2;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_16gb_rfb;Xiaomi;Xiaomi Redmi 4A 16Gb Gold восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
pJJAd4ZnikJr;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_16gb_rfb;Xiaomi;Xiaomi Redmi 4A 16Gb Pink восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
4U7vDy6LjsXp;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Black восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
3CovL6ZOjDQu;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Gold восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
3IWE5RHfgETr;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Pink восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
4pagtCNndJgO;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Black восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
nRy2xNCgL0e5;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Gold восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
DRg2kqkTelUm;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Pink восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
77eTcSAqjR0p;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Black восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
554opqBnBmrP;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Gold восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
dfA4vhSb73NC;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Pink восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
FXJildiomqzk;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb Black восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4/Pro/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ibk4FD2TSxja;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb Gold восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4/Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
u0VpOUwlHGmH;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb White восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4/Pro/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
w75hDkZJRc2r;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5a_16gb_rfb;Xiaomi;Xiaomi Redmi 5A 16Gb Black восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
c0mlcMkAxln1;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5a_16gb_rfb;Xiaomi;Xiaomi Redmi 5A 16Gb Gold восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
TSEdcwYApMgN;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5a_16gb_rfb;Xiaomi;Xiaomi Redmi 5A 16Gb Pink восстановленный;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
KPxVOsUJjeNq;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Black восстановленный;Мобильные телефоны;9099;10400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
85lHAqXHVBsS;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Gold восстановленный;Мобильные телефоны;9099;10400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
VtdVJBp16onJ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Pink восстановленный;Мобильные телефоны;9099;10400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Sps6JM1e41k5;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Black восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
