id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
r1khkDyTjYjs;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Gold восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
PPLliZBAHcnK;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Pink восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
0loou8Cd4Xfa;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Red восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
c9DnCMghnsq4;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Black восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
eZQELshseMEQ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Blue восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
GOLlmzQt7eWt;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Gold восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
d3nzOR42roN9;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Pink восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
uHPC8r5OQsJv;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Red восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
MhFnYY73KtsF;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_32gb_rfb;Xiaomi;Xiaomi Redmi Note 7 32Gb Black восстановленный;Мобильные телефоны;9999;11300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
IxfrbbHJ5J4b;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_32gb_rfb;Xiaomi;Xiaomi Redmi Note 7 32Gb Blue восстановленный;Мобильные телефоны;9999;11300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
T7zJdak7qZdc;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_32gb_rfb;Xiaomi;Xiaomi Redmi Note 7 32Gb Red восстановленный;Мобильные телефоны;9999;11300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
Jouq5Dn3dlZM;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_64gb_rfb;Xiaomi;Xiaomi Redmi Note 7 64Gb Black восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
bJdB3B7FrYG5;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_64gb_rfb;Xiaomi;Xiaomi Redmi Note 7 64Gb Blue восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
Ux3oPWpPm1bJ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_64gb_rfb;Xiaomi;Xiaomi Redmi Note 7 64Gb Red восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;
