id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
IkacCH2WHzAO;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Purple новый;Мобильные телефоны;38099;42300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;от производителя;;;;;Новый
eyFBIRG0oRSg;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Purple восстановленный;Мобильные телефоны;21299;23800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
UdzeIkscDnGt;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_new;Samsung;Samsung Galaxy S10 Plus 128Gb Black новый;Мобильные телефоны;51199;56700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;от производителя;;;;;Новый
YS7Bt5cYzgNl;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_new;Samsung;Samsung Galaxy S10 Plus 128Gb Green новый;Мобильные телефоны;51199;56700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;от производителя;;;;;Новый
jiyWTa64wARl;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_new;Samsung;Samsung Galaxy S10 Plus 128Gb White новый;Мобильные телефоны;51199;56700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;от производителя;;;;;Новый
hL7bW1G8UjwA;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_8_64gb_rfb;Samsung;Samsung Galaxy Note 8 64Gb Black восстановленный;Мобильные телефоны;19899;22200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
P3CkY0u6NA6K;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_8_64gb_rfb;Samsung;Samsung Galaxy Note 8 64Gb Blue восстановленный;Мобильные телефоны;19899;22200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note8/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
PF5Ch2Ymxos2;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_8_64gb_rfb;Samsung;Samsung Galaxy Note 8 64Gb Gold восстановленный;Мобильные телефоны;19899;22200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
iczfZLdEskvg;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_new;Samsung;Samsung Galaxy Note 9 128Gb Black новый;Мобильные телефоны;40699;45100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;от производителя;;;;;Новый
VUEjkPub8zm4;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_rfb;Samsung;Samsung Galaxy Note 9 128Gb Black восстановленный;Мобильные телефоны;27699;30800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
mvCAXWjvQ5db;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_new;Samsung;Samsung Galaxy Note 9 128Gb Blue новый;Мобильные телефоны;40699;45100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;от производителя;;;;;Новый
w76HnkCdTVex;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_rfb;Samsung;Samsung Galaxy Note 9 128Gb Blue восстановленный;Мобильные телефоны;27699;30800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
6jtGlukrWBmN;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_2_8gb_rfb;Xiaomi;Xiaomi Redmi 2 8Gb Black восстановленный;Мобильные телефоны;3199;3900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
XKwE2tyBKbIV;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_2_8gb_rfb;Xiaomi;Xiaomi Redmi 2 8Gb White восстановленный;Мобильные телефоны;3199;3900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
e0zRlk0ouT3o;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Black восстановленный;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
YDglWtDbpw73;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Gold восстановленный;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
mXiXN32jbfm0;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Silver восстановленный;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
NIUu6qOblJ0H;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Black восстановленный;Мобильные телефоны;5099;6000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
X0nLSVQP0rmy;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Gold восстановленный;Мобильные телефоны;5099;6000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
tpqQVqqDOWct;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Silver восстановленный;Мобильные телефоны;5099;6000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
tCncuVJLmz3Z;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_32gb_rfb;Xiaomi;Xiaomi Redmi 4A 32Gb Black восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
8Tmq86XV31Lm;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_32gb_rfb;Xiaomi;Xiaomi Redmi 4A 32Gb Gold восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
ff06xmknfEKN;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_32gb_rfb;Xiaomi;Xiaomi Redmi 4A 32Gb Pink восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
iFiYWUxYGQex;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Black восстановленный;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
RZtwk0FjwdhY;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Gold восстановленный;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
N6b3xtHkZrgf;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Pink восстановленный;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
7SWVfS80r3mN;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Black восстановленный;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
uMbrToa7xRzt;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Gold восстановленный;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
eGEo6EXGZxD1;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Pink восстановленный;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
7HMxvmMUL8XW;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Black восстановленный;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
EmxoNET1elrt;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Gold восстановленный;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
ZxlDWBZSpYTz;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Pink восстановленный;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
wO0SiQpMn0XI;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Black восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
jYS2WivPEmxu;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Blue восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
VhoO12wNFhsX;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Gold восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
nu3ao8dBeHou;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Pink восстановленный;Мобильные телефоны;7499;8600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
FnzsTIxM4OhL;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Black восстановленный;Мобильные телефоны;8099;9300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
qxPdJtYgaQy5;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Blue восстановленный;Мобильные телефоны;8099;9300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
levhgcG0sQW6;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Gold восстановленный;Мобильные телефоны;8099;9300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
PoQGNnB1ApWN;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Pink восстановленный;Мобильные телефоны;8099;9300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
Oz4mcCpqspz1;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Black восстановленный;Мобильные телефоны;8099;9300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
tiX6ImXQUqCh;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Blue восстановленный;Мобильные телефоны;8099;9300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
9P9JcHosj6js;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Gold восстановленный;Мобильные телефоны;8099;9300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
TWb3dCHsDR2Y;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Pink восстановленный;Мобильные телефоны;8099;9300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
K2xiNRRcc2MR;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Red восстановленный;Мобильные телефоны;8099;9300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
rFedE5bqo4cc;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Black восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
sXCfvGOltvPM;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Blue восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
3DHQ6riUF4Do;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Gold восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
5uBTsvdRK8NI;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Pink восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
oH3YyoCbxbgj;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Red восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
92S5noQRwW4V;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_7_64gb_rfb;Xiaomi;Xiaomi Redmi 7 64Gb Black восстановленный;Мобильные телефоны;9599;10900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/7/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
nCjRIvhOCYKo;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_7_64gb_rfb;Xiaomi;Xiaomi Redmi 7 64Gb Blue восстановленный;Мобильные телефоны;9599;10900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/7/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
JkFk59bYBsBE;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_7_64gb_rfb;Xiaomi;Xiaomi Redmi 7 64Gb Red восстановленный;Мобильные телефоны;9599;10900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/7/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
mP1Jin8nDJyN;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_2_16gb_rfb;Xiaomi;Xiaomi Redmi Note 2 16Gb Black восстановленный;Мобильные телефоны;4499;5300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note2/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
oIAATr2zlJ3X;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_2_16gb_rfb;Xiaomi;Xiaomi Redmi Note 2 16Gb White восстановленный;Мобильные телефоны;4499;5300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note2/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
cdo5gLdtlKWu;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_2_32gb_rfb;Xiaomi;Xiaomi Redmi Note 2 32Gb Black восстановленный;Мобильные телефоны;4699;5500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note2/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
CPF5p0hbKIbl;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_2_32gb_rfb;Xiaomi;Xiaomi Redmi Note 2 32Gb White восстановленный;Мобильные телефоны;4699;5500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note2/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
nsc00pyY3r95;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_3_32gb_rfb;Xiaomi;Xiaomi Redmi Note 3 32Gb Black восстановленный;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note3/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
z0v8iHXtRTE8;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_3_32gb_rfb;Xiaomi;Xiaomi Redmi Note 3 32Gb Gold восстановленный;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note3/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
LLeXSgrrxbK3;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_3_32gb_rfb;Xiaomi;Xiaomi Redmi Note 3 32Gb White восстановленный;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note3/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
TR2RJNKi5TyN;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4 64Gb Black восстановленный;Мобильные телефоны;6799;7800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
