id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
h4Hk2zVL1Gjy;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10-128gb;Samsung;Samsung Galaxy S10 128Gb White;Мобильные телефоны;48199;53400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/White/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
aLcexQfl28QR;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10-plus-128gb;Samsung;Samsung Galaxy S10 Plus 128Gb Black;Мобильные телефоны;52099;57700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Plus/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
695lt6gEdxiZ;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10-plus-128gb;Samsung;Samsung Galaxy S10 Plus 128Gb Blue;Мобильные телефоны;52099;57700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Plus/Blue/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
FnPK706G6LXq;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10-plus-128gb;Samsung;Samsung Galaxy S10 Plus 128Gb White;Мобильные телефоны;52099;57700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Plus/White/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ItqOswBiTKez;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-3-32gb;Samsung;Samsung Galaxy Note 3 32Gb Black;Мобильные телефоны;7899;9000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/3/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
76ZSLavoM3fB;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-3-32gb;Samsung;Samsung Galaxy Note 3 32Gb Gold;Мобильные телефоны;7899;9000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/3/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
FloGGN17K3XE;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-3-32gb;Samsung;Samsung Galaxy Note 3 32Gb Pink;Мобильные телефоны;7899;9000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/3/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
IgkiwPpLh2F0;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-3-32gb;Samsung;Samsung Galaxy Note 3 32Gb White;Мобильные телефоны;7899;9000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/3/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
cZqF7lhpEDFt;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-4-32gb;Samsung;Samsung Galaxy Note 4 32Gb Black;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/4/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
mtvj3jMMiCWf;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-4-32gb;Samsung;Samsung Galaxy Note 4 32Gb Gold;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/4/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
WNpM2DiIsJC2;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-4-32gb;Samsung;Samsung Galaxy Note 4 32Gb Pink;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/4/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
pkKqt0mNT778;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-4-32gb;Samsung;Samsung Galaxy Note 4 32Gb White;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/4/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
YbiVB1hvn2Ik;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-5-32gb;Samsung;Samsung Galaxy Note 5 32Gb Black;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
IhPLCcyJe5Vh;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-5-32gb;Samsung;Samsung Galaxy Note 5 32Gb Gold;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/5/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
GM5ONPf01Kir;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-5-32gb;Samsung;Samsung Galaxy Note 5 32Gb Silver;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/5/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
wXEUbbFpKudP;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-5-32gb;Samsung;Samsung Galaxy Note 5 32Gb White;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
jIfFVHYAlKTq;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-8-64gb;Samsung;Samsung Galaxy Note 8 64Gb Black;Мобильные телефоны;22599;25200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/8/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
U0QrrYIOWZbU;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-8-64gb;Samsung;Samsung Galaxy Note 8 64Gb Blue;Мобильные телефоны;22599;25200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/8/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
GLLoyimMVzzg;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-8-64gb;Samsung;Samsung Galaxy Note 8 64Gb Gold;Мобильные телефоны;22599;25200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/8/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
rRKCbLhWeshC;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-9-128gb;Samsung;Samsung Galaxy Note 9 128Gb Black;Мобильные телефоны;45399;50300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/9/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Wb4XDbcZL6gT;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-9-128gb;Samsung;Samsung Galaxy Note 9 128Gb Black;Мобильные телефоны;31899;35400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/9/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
GdmaM2purzQu;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-9-128gb;Samsung;Samsung Galaxy Note 9 128Gb Blue;Мобильные телефоны;45399;50300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/9/Blue/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ipnOwie6GaNg;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-9-128gb;Samsung;Samsung Galaxy Note 9 128Gb Blue;Мобильные телефоны;31899;35400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/9/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
lEVylWekA64J;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a3-2016-16gb;Samsung;Samsung Galaxy A3 2016 16Gb Black;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2016/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
yzZwsEoMwe4T;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a3-2016-16gb;Samsung;Samsung Galaxy A3 2016 16Gb Gold;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2016/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
LKe0Pp1bLzII;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a3-2016-16gb;Samsung;Samsung Galaxy A3 2016 16Gb White;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2016/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
EJt5VM0v0nYD;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a3-2017-16gb;Samsung;Samsung Galaxy A3 2017 16Gb Black;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2017/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ydPNMN2W0sNi;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a3-2017-16gb;Samsung;Samsung Galaxy A3 2017 16Gb Blue;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2017/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
KvxyePOtgmJe;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a3-2017-16gb;Samsung;Samsung Galaxy A3 2017 16Gb Gold;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2017/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ZICdPgJciW86;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a5-2016-16gb;Samsung;Samsung Galaxy A5 2016 16Gb Black;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2016/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
j5aKkWLccTgl;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a5-2016-16gb;Samsung;Samsung Galaxy A5 2016 16Gb Gold;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2016/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
jcDJZrMHdaI3;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a5-2016-16gb;Samsung;Samsung Galaxy A5 2016 16Gb Pink;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2016/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
0ybtvzl8CYsO;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a5-2016-16gb;Samsung;Samsung Galaxy A5 2016 16Gb White;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2016/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ahG3L6mT8RTK;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a5-2017-32gb;Samsung;Samsung Galaxy A5 2017 32Gb Black;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2017/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
jWynRXru79sn;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a5-2017-32gb;Samsung;Samsung Galaxy A5 2017 32Gb Blue;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2017/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
NLKhiW3412Zq;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a5-2017-32gb;Samsung;Samsung Galaxy A5 2017 32Gb Gold;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2017/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
VdPPtIgSQwYq;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-2-8gb;Xiaomi;Xiaomi Redmi 2 8Gb Black;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
KlgKo5gvsO4D;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-2-8gb;Xiaomi;Xiaomi Redmi 2 8Gb White;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
P9XaQqCgEnwb;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-3s-16gb;Xiaomi;Xiaomi Redmi 3S 16Gb Black;Мобильные телефоны;5099;6000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
nb3rmbDJfCdJ;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-3s-16gb;Xiaomi;Xiaomi Redmi 3S 16Gb Gold;Мобильные телефоны;5099;6000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
VFuXTVnLeuU4;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-3s-32gb;Xiaomi;Xiaomi Redmi 3S 32Gb Black;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
EaDOEsx9hWOP;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-3s-32gb;Xiaomi;Xiaomi Redmi 3S 32Gb Gold;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
HuikWCVm9nVi;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4a-16gb;Xiaomi;Xiaomi Redmi 4A 16Gb Black;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
u88JCA8TiAfQ;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4a-16gb;Xiaomi;Xiaomi Redmi 4A 16Gb Gold;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
9MZGvDiKNXdp;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4a-16gb;Xiaomi;Xiaomi Redmi 4A 16Gb Pink;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
p5LIMnPb4ogV;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-16gb;Xiaomi;Xiaomi Redmi 4X 16Gb Black;Мобильные телефоны;5699;6600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
DYMaCV4lX6qF;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-16gb;Xiaomi;Xiaomi Redmi 4X 16Gb Gold;Мобильные телефоны;5699;6600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
neDaNSxELhVq;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-16gb;Xiaomi;Xiaomi Redmi 4X 16Gb Pink;Мобильные телефоны;5699;6600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
r4RYLb7T0eA8;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-32gb;Xiaomi;Xiaomi Redmi 4X 32Gb Black;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Up0ixBPMTO75;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-32gb;Xiaomi;Xiaomi Redmi 4X 32Gb Gold;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
cg8f7WAopLt6;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-32gb;Xiaomi;Xiaomi Redmi 4X 32Gb Pink;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
sS62N1WGVBcR;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-64gb;Xiaomi;Xiaomi Redmi 4X 64Gb Black;Мобильные телефоны;7899;9000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
3NiSZ2y1qvrR;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-64gb;Xiaomi;Xiaomi Redmi 4X 64Gb Gold;Мобильные телефоны;7899;9000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ftqHHfnAsquk;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-64gb;Xiaomi;Xiaomi Redmi 4X 64Gb Pink;Мобильные телефоны;7899;9000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
R0rucvJRxJZg;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4-pro-32gb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb Black;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4/Pro/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
9ceiUvkZDxDq;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4-pro-32gb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb Gold;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4/Pro/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
tpuUuRlAlKHp;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4-pro-32gb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb White;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4/Pro/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
DgV1UwfbZs1H;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-5a-16gb;Xiaomi;Xiaomi Redmi 5A 16Gb Black;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hulqA9sj9Qf4;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-5a-16gb;Xiaomi;Xiaomi Redmi 5A 16Gb Gold;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
RNjU8MOcA1ia;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-5a-16gb;Xiaomi;Xiaomi Redmi 5A 16Gb Pink;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Mfm4mkBARafi;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-32gb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Black;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Pmdo3WMdhK71;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-32gb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Blue;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
jFhVKog5Gw7B;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-32gb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Gold;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
3CQvh79r59EV;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-32gb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Pink;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
