id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
C9RtLcVcNlil;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a3_2017_16gb_rfb;Samsung;Samsung Galaxy A3 2017 16Gb Gold восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A32017/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
FhpVj6d1YcuU;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2016_16gb_rfb;Samsung;Samsung Galaxy A5 2016 16Gb Black восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A52016/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ZINEQVDNLWAV;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2016_16gb_rfb;Samsung;Samsung Galaxy A5 2016 16Gb Gold восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A52016/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
v95WrtPwfq7y;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2016_16gb_rfb;Samsung;Samsung Galaxy A5 2016 16Gb Pink восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A52016/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
kU0u96BbN2Sb;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2016_16gb_rfb;Samsung;Samsung Galaxy A5 2016 16Gb White восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A52016/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
MdFhG6x1bXpa;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2017_32gb_rfb;Samsung;Samsung Galaxy A5 2017 32Gb Black восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A52017/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
9X68gr6cdM0c;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2017_32gb_rfb;Samsung;Samsung Galaxy A5 2017 32Gb Blue восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A52017/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Dl86zV0Rv79q;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_a5_2017_32gb_rfb;Samsung;Samsung Galaxy A5 2017 32Gb Gold восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A52017/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
w6EYS7DC9hm2;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_2_8gb_rfb;Xiaomi;Xiaomi Redmi 2 8Gb Black восстановленный;Мобильные телефоны;3199;3900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
OrVQ8FqUiP9J;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_2_8gb_rfb;Xiaomi;Xiaomi Redmi 2 8Gb White восстановленный;Мобильные телефоны;3199;3900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
kjaBfXEiM49y;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Black восстановленный;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
yNhe4ZjwCqu1;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Gold восстановленный;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
DGUgvLhEEAL6;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Silver восстановленный;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
644qsfi0uMXZ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Black восстановленный;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
vv5nSwoje9P3;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Gold восстановленный;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
1Rz1DODrixZw;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Silver восстановленный;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
IQkb2OC6RsXP;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_32gb_rfb;Xiaomi;Xiaomi Redmi 4A 32Gb Black восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
etW69mwr9uCi;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_32gb_rfb;Xiaomi;Xiaomi Redmi 4A 32Gb Gold восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
yICwMJ50IgQg;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_32gb_rfb;Xiaomi;Xiaomi Redmi 4A 32Gb Pink восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
sBJNbQQfBPPf;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Black восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
mTiYC0jWbAV1;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Gold восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
wSNzaIwzAIVi;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Pink восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
5nOAMgcyes8E;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Black восстановленный;Мобильные телефоны;6399;7400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
jkdQ6Y49t4Un;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Gold восстановленный;Мобильные телефоны;6399;7400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
S9I49bgjaQvy;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Pink восстановленный;Мобильные телефоны;6399;7400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
TD77RQbgWIBa;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Black восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
HPwSPd5B32DB;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Gold восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ySa6VcxlmxIQ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Pink восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
tXgLwLBMP2nI;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb Black восстановленный;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4Pro/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
slc5ktpF8ztp;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb Gold восстановленный;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
RtksOtBo7vg1;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb White восстановленный;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4Pro/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
eeYTbeKhczan;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5a_32gb_rfb;Xiaomi;Xiaomi Redmi 5A 32Gb Black восстановленный;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
80G90WIaex9l;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5a_32gb_rfb;Xiaomi;Xiaomi Redmi 5A 32Gb Gold восстановленный;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
nLX5bNX2DXSG;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5a_32gb_rfb;Xiaomi;Xiaomi Redmi 5A 32Gb Pink восстановленный;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
lgv0JZ1xEMme;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Black восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
YByE5Zi0YvNv;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Blue восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
BniTrc2RBY3w;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Gold восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
eUELjZLgOwmx;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Pink восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
sylyk4JKWCaj;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Black восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
dMgbkM1f26Jg;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Blue восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
i2jGEXFfrCxz;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Gold восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
MSNuhp4sOQHI;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Pink восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ehlAoiwSF0W3;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Black восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
fIqQLOxj3XTI;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Blue восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
NR7mTEiwuKB6;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Gold восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
nbbnsUNlusyX;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Pink восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
KfFaq8aQ7iHi;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Red восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
T7SCWuwNpeYo;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Black восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
9A7hnBx0EDtA;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Blue восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
NzNddsfHeWUy;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Gold восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
EfaK4rpraHei;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Pink восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
UyWbVVAexMwd;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_6_pro_64gb_rfb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Red восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6Pro/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
5jv0JlxUwAvG;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_2_16gb_rfb;Xiaomi;Xiaomi Redmi Note 2 16Gb Black восстановленный;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note2/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
gURp8giRjNHB;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_2_16gb_rfb;Xiaomi;Xiaomi Redmi Note 2 16Gb White восстановленный;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note2/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
p6OnSN9F2yS0;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_2_32gb_rfb;Xiaomi;Xiaomi Redmi Note 2 32Gb Black восстановленный;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note2/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
FDUjxkL87Enc;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_2_32gb_rfb;Xiaomi;Xiaomi Redmi Note 2 32Gb White восстановленный;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note2/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
nGyaqUfRl7kn;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_3_32gb_rfb;Xiaomi;Xiaomi Redmi Note 3 32Gb Black восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note3/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
rx1k3gGCBQOw;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_3_32gb_rfb;Xiaomi;Xiaomi Redmi Note 3 32Gb Gold восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note3/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
